23:29:47.497,3.35
23:34:35.056,3.36
23:39:24.005,3.35
23:44:11.653,3.34
23:48:56.019,3.35
23:53:41.818,3.36
23:58:28.427,3.33
00:03:14.631,3.32
00:07:59.118,3.32
00:12:43.282,3.35
00:17:26.119,3.35
00:22:13.717,3.32
00:26:56.484,3.34
00:31:42.828,3.31
00:36:27.055,3.31
00:41:12.351,3.34
00:45:57.415,3.34
00:50:43.907,3.33
00:55:29.525,3.34
01:00:17.000,3.30
01:05:01.332,3.29
01:09:44.000,3.33
01:14:30.191,3.29
01:19:15.380,3.32
01:24:00.927,3.29
01:28:45.447,3.29
01:33:30.186,3.28
01:38:14.368,3.27
01:42:58.806,3.29
01:47:46.943,3.31
01:52:34.165,3.29
01:57:19.332,3.30
02:02:06.434,3.25
02:06:50.756,3.28
02:11:38.167,3.25
02:16:22.706,3.28
02:21:09.825,3.26
02:25:56.046,3.19
02:30:40.917,3.24
02:35:28.081,3.20
02:40:14.063,3.15
02:45:00.688,3.12
02:49:47.105,3.17
02:54:34.441,3.13
02:59:21.348,3.05
03:04:10.125,2.98
03:08:55.025,3.04
03:13:40.148,2.97
03:18:27.673,2.95
03:23:17.431,2.85
